Instance; Colors; Time (sec)
myciel3.col; 0; 0.008
myciel7.col; 0; 0.003
latin_square_10.col; 0; 0.002
school1.col; 0; 0.002
school1_nsh.col; 0; 0.002
mulsol.i.1.col; 0; 0.002
inithx.i.1.col; 0; 0.001
anna.col; 0; 0.001
huck.col; 0; 0.001
jean.col; 0; 0.001
miles1000.col; 0; 0.002
miles1500.col; 0; 0.001
fpsol2.i.1.col; 0; 0.001
le450_5a.col; 0; 0.002
le450_15b.col; 0; 0.001
le450_25a.col; 0; 0.002
games120.col; 0; 0.001
queen11_11.col; 0; 0.001
queen5_5.col; 0; 0.002
